2026-06-02 19:56:52 | INFO     | app.main:lifespan:10 - Starting up...
2026-06-03 22:30:49 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 22:30:49 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 22:30:49 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 22:31:35 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 22:31:35 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 22:31:35 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 22:31:40 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 22:31:40 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 22:31:47 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 22:31:47 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 22:31:47 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 22:34:13 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-03 22:36:03 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 22:36:03 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 22:36:03 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 22:36:08 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 22:36:08 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 22:36:14 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 22:36:14 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 22:36:14 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 22:40:48 | INFO     | app.main:lifespan:17 - Shutting down...
2026-06-03 22:40:48 | INFO     | app.scheduler.scheduler:stop_scheduler:30 - Stopping scheduler...
2026-06-03 22:40:48 | INFO     | app.scheduler.scheduler:stop_scheduler:32 - Scheduler stopped.
2026-06-03 22:40:54 | INFO     | app.main:lifespan:11 - Starting up...
2026-06-03 22:40:54 | INFO     | app.main:lifespan:12 - Creating database tables if they don't exist...
2026-06-03 22:41:00 | INFO     | app.main:lifespan:14 - Tables created successfully (if not already present).
2026-06-03 22:41:00 | INFO     | app.scheduler.scheduler:start_scheduler:11 - Starting scheduler...
2026-06-03 22:41:00 | INFO     | app.scheduler.scheduler:start_scheduler:21 - Scheduler started successfully.
2026-06-03 22:41:30 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-03 22:41:31 | INFO     | app.api.routes.files:get_exam_files:26 - Fetching exam files: page=1, page_size=10
2026-06-03 22:41:34 | INFO     | app.api.routes.files:crawl_exam_files:84 - Triggering manual crawl with crawl_latest_only=True
2026-06-03 22:41:49 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64476&lang=VN: (psycopg2.errors.UndefinedColumn) column exam_files.download_link does not exist
LINE 1: ...id, exam_files.file_name AS exam_files_file_name, exam_files...
                                                             ^

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Tổng quan Hành vi Tổ chức trong Du lịch OB 253 B-D-F_2.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-06-03 22:41:50 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64475&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Quản trị Nhân lực trong Du lịch HRM 303 B-D-F_1.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:41:52 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64474&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/DS Chủ nghĩa Xã hội Khoa học POS 351 L-P-T.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:41:54 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64473&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/CS 201 (HL-HX-JD-JJ-LF).xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:41:55 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64472&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/Giới Thiệu về Khoa Học Máy Tính CS 100 (B-D).xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:41:56 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64471&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/Lập Trình Ứng Dụng cho các Thiết Bị Di Động CR 424 (B-D-F).xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:41:57 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64470&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/Kỹ Thuật Thương Mại Điện Tử IS 385 (BB-BL-BP-BX-N-V).xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:41:59 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64469&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/Toán Rời Rạc & Ứng Dụng MTH 254 (BB-J-L-R-T-V-X-Z).xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:42:01 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64468&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/Hệ Thống Thông Tin Kế Toán IS 252 (D)_1.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:42:03 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64467&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/Lập Trình Cơ Sở CS 211 (BF-BL-H-J-N-P-T).xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:42:05 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64466&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/Công Cụ & Phương Pháp Thiết Kế - Quản Lý (Phần Mềm) CS 434 (D).xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:42:06 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64465&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/JAP 281 (B-D-F-H).xlsx (THI LẠI).xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:42:20 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64452&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/Tin Học trong Xây Dựng FST 342 (B-D)_1.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:42:22 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64450&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/Quản Lý Tiến Độ và Chi Phí Xây Dựng CIE 385 (B)_3.xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:42:24 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64449&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block

[SQL: SELECT exam_files.id AS exam_files_id, exam_files.file_name AS exam_files_file_name, exam_files.download_link AS exam_files_download_link, exam_files.crawl_time AS exam_files_crawl_time, exam_files.created_at AS exam_files_created_at 
FROM exam_files 
WHERE exam_files.download_link = %(download_link_1)s 
 LIMIT %(param_1)s]
[parameters: {'download_link_1': 'https://pdaotao.duytan.edu.vn/uploads/Exam/CAD Nâng Cao trong Xây Dựng CIE 211 (F-H).xlsx', 'param_1': 1}]
(Background on this error at: https://sqlalche.me/e/20/2j85)
2026-06-03 22:42:25 | ERROR    | app.services.crawler_service:crawl_exam_files:120 - An error occurred while processing https://pdaotao.duytan.edu.vn/EXAM_LIST_Detail/?ID=64448&lang=VN: (psycopg2.errors.InFailedSqlTransaction) current transaction is aborted, commands ignored until end of transaction block
